,areaSqm,longitude,latitude,Anti-squat,Apartment,Room,Student residence,Studio
386,9.0,4.461697,51.87078,0.0,0.0,1.0,0.0,0.0
387,19.0,5.923191,51.982086,0.0,0.0,1.0,0.0,0.0
388,109.0,5.112279,52.093807,0.0,1.0,0.0,0.0,0.0
389,9.0,5.841813,51.84816,0.0,0.0,1.0,0.0,0.0
390,22.0,4.456198,51.909527,0.0,0.0,1.0,0.0,0.0
391,11.0,6.896998,52.221275,0.0,0.0,1.0,0.0,0.0
392,9.0,6.885674,52.228268,0.0,0.0,1.0,0.0,0.0
393,17.0,6.891942,52.22482,0.0,0.0,1.0,0.0,0.0
394,17.0,6.902303,52.229298,0.0,0.0,1.0,0.0,0.0
395,11.0,5.084173,51.56841,0.0,0.0,1.0,0.0,0.0
396,20.0,4.462073,51.918404,0.0,0.0,1.0,0.0,0.0
397,16.0,6.895065,52.220924,0.0,0.0,1.0,0.0,0.0
398,16.0,6.895065,52.220924,0.0,0.0,1.0,0.0,0.0
399,10.0,4.828111,52.37311,0.0,0.0,1.0,0.0,0.0
400,17.0,6.87194,52.21584,0.0,0.0,1.0,0.0,0.0
401,8.0,4.355505,52.015366,0.0,0.0,1.0,0.0,0.0
402,100.0,4.522985,51.89747,0.0,1.0,0.0,0.0,0.0
403,10.0,4.276163,52.054497,0.0,0.0,1.0,0.0,0.0
404,75.0,4.303133,52.07425,0.0,1.0,0.0,0.0,0.0
405,25.0,5.489402,51.426575,0.0,0.0,1.0,0.0,0.0
406,75.0,4.857367,52.37583,0.0,1.0,0.0,0.0,0.0
407,16.0,4.797542,51.61068,0.0,0.0,1.0,0.0,0.0
408,14.0,5.037091,52.311222,0.0,0.0,1.0,0.0,0.0
409,20.0,6.573588,53.23,0.0,0.0,1.0,0.0,0.0
410,12.0,5.671989,51.97953,0.0,0.0,1.0,0.0,0.0
411,16.0,5.263042,51.697315,0.0,0.0,1.0,0.0,0.0
412,6.0,5.82145,51.803864,0.0,0.0,1.0,0.0,0.0
413,20.0,6.582033,53.209793,0.0,0.0,1.0,0.0,0.0
414,30.0,5.713217,50.864937,0.0,0.0,1.0,0.0,0.0
415,10.0,6.54455,53.21737,0.0,0.0,1.0,0.0,0.0
416,19.0,4.88631,52.38095,0.0,0.0,0.0,0.0,1.0
417,16.0,5.175552,52.36707,0.0,0.0,1.0,0.0,0.0
418,53.0,6.900406,52.189575,0.0,0.0,0.0,0.0,1.0
419,17.0,6.617725,53.15627,0.0,0.0,1.0,0.0,0.0
420,17.0,6.617725,53.15627,0.0,0.0,1.0,0.0,0.0
421,11.0,6.896909,52.22111,0.0,0.0,1.0,0.0,0.0
422,8.0,6.907835,52.220894,0.0,0.0,1.0,0.0,0.0
423,6.0,4.818893,52.376423,0.0,0.0,1.0,0.0,0.0
424,19.0,6.895474,52.212364,0.0,0.0,1.0,0.0,0.0
425,64.0,4.897057,52.347767,0.0,1.0,0.0,0.0,0.0
426,14.0,4.464331,51.89278,0.0,0.0,1.0,0.0,0.0
427,20.0,5.833465,51.81058,0.0,0.0,1.0,0.0,0.0
428,9.0,6.899509,52.2307,0.0,0.0,1.0,0.0,0.0
429,44.0,4.749009,52.6496,0.0,1.0,0.0,0.0,0.0
430,36.0,6.911239,52.24985,0.0,0.0,1.0,0.0,0.0
431,60.0,5.811186,53.200317,0.0,0.0,0.0,0.0,1.0
432,50.0,5.927226,50.92136,1.0,0.0,0.0,0.0,0.0
433,8.0,4.44868,51.911682,0.0,0.0,1.0,0.0,0.0
434,80.0,5.917952,51.9847,0.0,1.0,0.0,0.0,0.0
435,12.0,4.909541,52.38993,0.0,0.0,1.0,0.0,0.0
436,12.0,4.799101,51.58987,0.0,0.0,1.0,0.0,0.0
437,17.0,6.553131,53.218433,0.0,0.0,1.0,0.0,0.0
438,12.0,4.812776,52.383858,0.0,0.0,1.0,0.0,0.0
439,16.0,5.673253,50.851746,0.0,0.0,1.0,0.0,0.0
440,18.0,4.382287,52.003056,0.0,0.0,1.0,0.0,0.0
441,100.0,6.896147,52.24063,0.0,1.0,0.0,0.0,0.0
442,35.0,5.869519,51.0054,0.0,0.0,0.0,0.0,1.0
443,84.0,4.979618,52.293907,0.0,1.0,0.0,0.0,0.0
444,25.0,5.343865,51.703445,0.0,0.0,1.0,0.0,0.0
445,15.0,6.547478,53.21166,0.0,0.0,1.0,0.0,0.0
446,17.0,4.916574,52.35589,0.0,0.0,1.0,0.0,0.0
447,20.0,5.803827,53.212395,0.0,0.0,1.0,0.0,0.0
448,35.0,5.877185,51.84061,0.0,0.0,0.0,0.0,1.0
449,16.0,6.577934,53.215668,0.0,0.0,1.0,0.0,0.0
450,20.0,5.663539,51.969025,0.0,0.0,1.0,0.0,0.0
451,19.0,6.90671,52.19118,0.0,0.0,1.0,0.0,0.0
452,140.0,4.463635,51.886963,0.0,1.0,0.0,0.0,0.0
453,55.0,4.882176,52.38675,0.0,1.0,0.0,0.0,0.0
454,18.0,5.081533,51.556664,0.0,0.0,1.0,0.0,0.0
455,16.0,5.947328,52.218754,0.0,0.0,1.0,0.0,0.0
456,16.0,5.947328,52.218754,0.0,0.0,1.0,0.0,0.0
457,30.0,5.953409,52.223927,0.0,0.0,1.0,0.0,0.0
458,15.0,4.881669,52.36791,0.0,0.0,1.0,0.0,0.0
459,14.0,5.851074,51.82592,0.0,0.0,1.0,0.0,0.0
460,60.0,5.09394,52.10612,0.0,1.0,0.0,0.0,0.0
461,74.0,5.127046,52.115807,0.0,1.0,0.0,0.0,0.0
462,238.0,5.494507,51.51064,0.0,1.0,0.0,0.0,0.0
463,79.0,5.146778,52.351063,0.0,1.0,0.0,0.0,0.0
464,50.0,6.558269,53.22846,0.0,1.0,0.0,0.0,0.0
465,20.0,4.638996,51.56951,0.0,0.0,1.0,0.0,0.0
466,17.0,4.820951,52.357132,0.0,0.0,1.0,0.0,0.0
467,9.0,5.640429,52.045654,0.0,0.0,1.0,0.0,0.0
468,8.0,4.277245,52.104824,0.0,0.0,1.0,0.0,0.0
469,16.0,4.902957,52.353535,0.0,0.0,1.0,0.0,0.0
470,30.0,4.282811,52.078724,0.0,0.0,1.0,0.0,0.0
471,18.0,4.513346,51.92172,0.0,0.0,1.0,0.0,0.0
472,43.0,4.773277,51.588707,0.0,1.0,0.0,0.0,0.0
473,62.0,5.917064,51.99072,0.0,1.0,0.0,0.0,0.0
474,16.0,5.982207,50.882584,0.0,0.0,1.0,0.0,0.0
475,75.0,4.282492,52.07511,0.0,1.0,0.0,0.0,0.0
476,17.0,4.663018,51.810703,0.0,0.0,1.0,0.0,0.0
477,17.0,5.675184,50.84621,0.0,0.0,1.0,0.0,0.0
478,21.0,5.91723,51.981033,0.0,0.0,1.0,0.0,0.0
479,26.0,4.31785,52.08091,0.0,0.0,0.0,0.0,1.0
480,25.0,5.858817,51.84448,0.0,0.0,1.0,0.0,0.0
481,120.0,4.49549,51.984604,0.0,1.0,0.0,0.0,0.0
482,10.0,4.592372,51.93522,0.0,0.0,1.0,0.0,0.0
483,22.0,6.561096,53.231064,0.0,0.0,0.0,0.0,1.0
484,15.0,4.822207,52.356544,0.0,0.0,1.0,0.0,0.0
485,25.0,6.658301,52.355423,0.0,0.0,0.0,0.0,1.0
486,138.0,5.716406,51.816647,0.0,0.0,1.0,0.0,0.0
487,8.0,4.868015,52.328564,0.0,0.0,1.0,0.0,0.0
488,65.0,4.892903,52.376236,0.0,1.0,0.0,0.0,0.0
489,23.0,5.088866,51.550735,0.0,0.0,1.0,0.0,0.0
490,26.0,5.905678,52.002678,0.0,0.0,0.0,0.0,1.0
491,15.0,5.411778,52.193256,0.0,0.0,1.0,0.0,0.0
492,50.0,4.611016,52.368732,0.0,0.0,0.0,0.0,1.0
493,10.0,4.379172,52.007843,0.0,0.0,1.0,0.0,0.0
494,50.0,5.115883,52.06865,0.0,1.0,0.0,0.0,0.0
495,24.0,4.780203,52.342163,0.0,0.0,1.0,0.0,0.0
496,25.0,4.418741,51.91731,0.0,0.0,1.0,0.0,0.0
497,60.0,4.495544,52.157177,0.0,1.0,0.0,0.0,0.0
498,65.0,4.848976,52.378975,0.0,1.0,0.0,0.0,0.0
499,21.0,4.501968,51.92961,0.0,0.0,1.0,0.0,0.0
500,16.0,4.482336,51.94502,0.0,0.0,1.0,0.0,0.0
501,14.0,4.485049,52.158203,0.0,0.0,1.0,0.0,0.0
502,18.0,6.903935,52.21586,0.0,0.0,1.0,0.0,0.0
503,8.0,5.09918,52.066772,0.0,0.0,1.0,0.0,0.0
504,10.0,4.906745,52.34387,0.0,0.0,1.0,0.0,0.0
505,35.0,4.339197,52.008377,0.0,0.0,1.0,0.0,0.0
506,35.0,5.846993,51.83823,0.0,0.0,0.0,0.0,1.0
507,11.0,4.351079,52.0022,0.0,0.0,1.0,0.0,0.0
508,50.0,5.104215,52.108685,0.0,1.0,0.0,0.0,0.0
509,65.0,5.485881,51.432384,0.0,1.0,0.0,0.0,0.0
510,18.0,5.674688,50.849995,0.0,0.0,1.0,0.0,0.0
511,12.0,5.072046,52.02989,0.0,0.0,1.0,0.0,0.0
512,12.0,4.833966,52.452744,0.0,0.0,1.0,0.0,0.0
513,281.0,5.335224,51.58038,0.0,1.0,0.0,0.0,0.0
514,29.0,5.956267,51.984695,0.0,1.0,0.0,0.0,0.0
515,52.0,4.476467,52.052933,0.0,1.0,0.0,0.0,0.0
516,50.0,4.476467,52.052933,0.0,1.0,0.0,0.0,0.0
517,50.0,4.668564,51.808193,0.0,1.0,0.0,0.0,0.0
518,48.0,4.668564,51.808193,0.0,1.0,0.0,0.0,0.0
519,49.0,4.546551,51.93943,0.0,1.0,0.0,0.0,0.0
520,48.0,4.546551,51.93943,0.0,1.0,0.0,0.0,0.0
521,69.0,4.545859,51.94764,0.0,1.0,0.0,0.0,0.0
522,80.0,4.545859,51.94764,0.0,1.0,0.0,0.0,0.0
523,100.0,5.084557,51.558804,0.0,1.0,0.0,0.0,0.0
524,16.0,4.485241,51.914955,0.0,0.0,1.0,0.0,0.0
525,10.0,4.719546,52.015415,0.0,0.0,1.0,0.0,0.0
526,12.0,6.914643,52.226017,0.0,0.0,1.0,0.0,0.0
527,20.0,4.358473,51.983658,0.0,0.0,1.0,0.0,0.0
528,24.0,4.942875,52.368366,0.0,0.0,1.0,0.0,0.0
529,12.0,5.077102,52.114136,0.0,0.0,1.0,0.0,0.0
530,10.0,4.911822,52.344913,0.0,0.0,1.0,0.0,0.0
531,15.0,4.476739,51.943184,0.0,0.0,1.0,0.0,0.0
532,25.0,5.797605,53.20728,0.0,0.0,1.0,0.0,0.0
533,27.0,6.596986,53.22611,0.0,0.0,0.0,0.0,1.0
534,17.0,5.977723,50.883514,0.0,0.0,1.0,0.0,0.0
535,12.0,4.499243,51.898357,0.0,0.0,1.0,0.0,0.0
536,9.0,4.451873,51.92042,0.0,0.0,1.0,0.0,0.0
537,17.0,4.621086,51.969807,0.0,0.0,1.0,0.0,0.0
538,50.0,5.315391,51.689648,0.0,1.0,0.0,0.0,0.0
539,110.0,5.6909,50.85037,0.0,1.0,0.0,0.0,0.0
540,30.0,5.693099,50.85127,0.0,1.0,0.0,0.0,0.0
541,68.0,5.699283,50.851112,0.0,1.0,0.0,0.0,0.0
542,32.0,4.852065,52.35764,0.0,0.0,0.0,0.0,1.0
543,25.0,4.776762,52.633316,0.0,0.0,0.0,0.0,1.0
544,12.0,4.788503,52.348164,0.0,0.0,1.0,0.0,0.0
545,70.0,6.330282,53.036064,0.0,1.0,0.0,0.0,0.0
546,30.0,5.096539,52.102535,0.0,0.0,1.0,0.0,0.0
547,9.0,4.828112,52.373062,0.0,0.0,1.0,0.0,0.0
548,25.0,4.829155,52.242676,0.0,0.0,1.0,0.0,0.0
549,17.0,4.337635,52.00954,0.0,0.0,1.0,0.0,0.0
550,17.0,6.554888,53.20982,0.0,0.0,1.0,0.0,0.0
551,10.0,5.081921,51.55824,0.0,0.0,1.0,0.0,0.0
552,21.0,3.571869,51.44937,0.0,0.0,1.0,0.0,0.0
553,11.0,3.573295,51.44823,0.0,0.0,1.0,0.0,0.0
554,18.0,5.646754,51.96619,0.0,0.0,1.0,0.0,0.0
555,11.0,3.570942,51.44824,0.0,0.0,1.0,0.0,0.0
556,21.0,3.571869,51.44937,0.0,0.0,1.0,0.0,0.0
557,50.0,4.858321,52.370808,0.0,0.0,1.0,0.0,0.0
558,16.0,5.794322,53.197403,0.0,0.0,1.0,0.0,0.0
559,12.0,5.498053,51.7701,0.0,0.0,1.0,0.0,0.0
560,18.0,4.352052,52.01235,0.0,0.0,1.0,0.0,0.0
561,21.0,5.154418,52.352303,0.0,0.0,1.0,0.0,0.0
562,14.0,5.86736,51.833435,0.0,0.0,1.0,0.0,0.0
563,16.0,5.09327,51.567028,0.0,0.0,1.0,0.0,0.0
564,12.0,6.874264,52.207966,0.0,0.0,1.0,0.0,0.0
565,24.0,5.870699,51.837975,0.0,0.0,1.0,0.0,0.0
566,35.0,4.899543,52.362453,0.0,0.0,0.0,0.0,1.0
567,20.0,5.33591,51.700554,0.0,0.0,1.0,0.0,0.0
568,47.0,4.837325,52.371872,0.0,1.0,0.0,0.0,0.0
569,16.0,4.93015,52.364803,0.0,0.0,1.0,0.0,0.0
570,16.0,4.861681,52.360527,0.0,0.0,0.0,0.0,1.0
571,12.0,4.279178,52.068634,0.0,0.0,1.0,0.0,0.0
572,14.0,4.497575,51.925003,0.0,0.0,1.0,0.0,0.0
573,24.0,4.986212,52.31608,0.0,0.0,1.0,0.0,0.0
574,12.0,4.792967,52.382473,0.0,0.0,1.0,0.0,0.0
575,19.0,5.933369,51.97819,0.0,0.0,1.0,0.0,0.0
576,16.0,6.098742,52.503624,0.0,0.0,1.0,0.0,0.0
577,25.0,5.755612,51.86263,0.0,0.0,1.0,0.0,0.0
578,11.0,5.78689,51.833813,0.0,0.0,1.0,0.0,0.0
579,19.0,5.720381,50.846546,0.0,0.0,1.0,0.0,0.0
580,18.0,5.812142,53.199677,0.0,0.0,1.0,0.0,0.0
581,68.0,4.905988,52.347946,0.0,1.0,0.0,0.0,0.0
582,10.0,4.929934,52.39732,0.0,0.0,1.0,0.0,0.0
583,14.0,6.567355,53.208233,0.0,0.0,1.0,0.0,0.0
584,20.0,4.811823,52.355865,0.0,0.0,1.0,0.0,0.0
585,11.0,4.935326,52.360184,0.0,0.0,1.0,0.0,0.0
586,20.0,4.292514,52.083046,0.0,0.0,1.0,0.0,0.0
587,12.0,4.91742,52.403126,0.0,0.0,1.0,0.0,0.0
588,14.0,5.508441,52.514935,0.0,0.0,1.0,0.0,0.0
589,36.0,4.450829,51.91636,0.0,1.0,0.0,0.0,0.0
590,18.0,5.151396,52.0882,0.0,0.0,1.0,0.0,0.0
591,12.0,4.480551,51.888786,0.0,0.0,1.0,0.0,0.0
592,12.0,4.438563,51.914593,0.0,0.0,1.0,0.0,0.0
593,17.0,5.491749,51.427322,0.0,0.0,1.0,0.0,0.0
594,16.0,5.491749,51.427322,0.0,0.0,1.0,0.0,0.0
595,16.0,5.491749,51.427322,0.0,0.0,1.0,0.0,0.0
596,9.0,4.95077,52.320656,0.0,0.0,1.0,0.0,0.0
597,56.0,4.461563,51.93488,0.0,1.0,0.0,0.0,0.0
598,17.0,5.172984,52.022785,0.0,0.0,1.0,0.0,0.0
599,16.0,5.483278,51.43993,0.0,0.0,1.0,0.0,0.0
600,60.0,4.495439,51.893246,0.0,1.0,0.0,0.0,0.0
601,22.0,4.542879,51.943745,0.0,0.0,1.0,0.0,0.0
602,16.0,6.575132,53.22994,0.0,0.0,1.0,0.0,0.0
603,18.0,6.567135,53.21454,0.0,0.0,1.0,0.0,0.0
604,87.0,4.742985,51.57361,0.0,1.0,0.0,0.0,0.0
605,10.0,4.857419,52.384266,0.0,0.0,1.0,0.0,0.0
606,12.0,6.568047,53.02087,0.0,0.0,1.0,0.0,0.0
607,12.0,5.871462,51.84277,0.0,0.0,1.0,0.0,0.0
608,12.0,5.794322,53.197403,0.0,0.0,1.0,0.0,0.0
609,12.0,4.839547,52.354465,0.0,0.0,1.0,0.0,0.0
610,19.0,3.571869,51.44937,0.0,0.0,1.0,0.0,0.0
611,23.0,4.516096,52.181297,0.0,0.0,1.0,0.0,0.0
612,85.0,4.658149,52.379337,0.0,1.0,0.0,0.0,0.0
613,24.0,5.101805,52.099,0.0,0.0,0.0,0.0,1.0
614,70.0,5.854747,51.8415,0.0,1.0,0.0,0.0,0.0
615,16.0,5.487045,51.432507,0.0,0.0,1.0,0.0,0.0
616,14.0,4.438536,51.911392,0.0,0.0,1.0,0.0,0.0
617,16.0,6.910171,52.222214,0.0,0.0,1.0,0.0,0.0
618,10.0,6.881198,52.2124,0.0,0.0,1.0,0.0,0.0
619,22.0,6.574786,53.217896,0.0,0.0,1.0,0.0,0.0
620,20.0,5.907626,51.9855,0.0,0.0,1.0,0.0,0.0
621,25.0,6.805832,52.268196,0.0,0.0,1.0,0.0,0.0
622,25.0,6.805223,52.27018,0.0,0.0,1.0,0.0,0.0
623,10.0,4.865952,52.279324,0.0,0.0,1.0,0.0,0.0
624,25.0,6.801805,52.269493,0.0,0.0,1.0,0.0,0.0
625,12.0,4.865952,52.279324,0.0,0.0,1.0,0.0,0.0
626,8.0,5.042994,52.146645,0.0,0.0,1.0,0.0,0.0
627,11.0,4.844973,52.351223,0.0,0.0,1.0,0.0,0.0
628,12.0,5.663809,51.96639,0.0,0.0,1.0,0.0,0.0
629,10.0,4.866914,52.37352,0.0,0.0,1.0,0.0,0.0
630,16.0,5.810481,53.21031,0.0,0.0,1.0,0.0,0.0
631,21.0,5.714229,50.850307,0.0,0.0,1.0,0.0,0.0
632,17.0,6.571734,53.215805,0.0,0.0,1.0,0.0,0.0
633,14.0,4.365366,52.013187,0.0,0.0,1.0,0.0,0.0
634,13.0,4.369936,52.016155,0.0,0.0,1.0,0.0,0.0
635,30.0,4.927973,52.353333,0.0,0.0,1.0,0.0,0.0
636,12.0,4.480034,52.14067,0.0,0.0,1.0,0.0,0.0
637,13.0,5.898218,51.968754,0.0,1.0,0.0,0.0,0.0
638,13.0,5.898218,51.968754,0.0,1.0,0.0,0.0,0.0
639,30.0,5.086907,51.583755,0.0,1.0,0.0,0.0,0.0
640,55.0,4.483886,51.886322,0.0,1.0,0.0,0.0,0.0
641,16.0,5.973827,52.20003,0.0,0.0,1.0,0.0,0.0
642,16.0,4.980819,52.31296,0.0,0.0,1.0,0.0,0.0
643,17.0,4.625526,52.385925,0.0,0.0,1.0,0.0,0.0
644,112.0,4.457768,51.920692,0.0,1.0,0.0,0.0,0.0
645,14.0,4.500216,51.91635,0.0,0.0,0.0,0.0,1.0
646,61.0,5.297587,51.692917,0.0,1.0,0.0,0.0,0.0
647,40.0,5.071659,51.55396,0.0,1.0,0.0,0.0,0.0
648,25.0,5.098293,51.5558,0.0,0.0,0.0,0.0,1.0
649,65.0,5.077476,51.56449,0.0,1.0,0.0,0.0,0.0
650,60.0,5.932593,52.270924,0.0,1.0,0.0,0.0,0.0
651,74.0,5.968647,52.213566,0.0,1.0,0.0,0.0,0.0
652,90.0,4.731352,52.719517,0.0,1.0,0.0,0.0,0.0
653,216.0,6.070805,52.474483,0.0,1.0,0.0,0.0,0.0
654,98.0,5.413622,52.1503,0.0,1.0,0.0,0.0,0.0
655,35.0,5.909055,51.97983,0.0,1.0,0.0,0.0,0.0
656,50.0,5.891116,51.958138,0.0,1.0,0.0,0.0,0.0
657,13.0,4.369936,52.016155,0.0,0.0,1.0,0.0,0.0
658,26.0,4.496725,52.158203,0.0,0.0,1.0,0.0,0.0
659,15.0,4.857656,52.370747,0.0,0.0,1.0,0.0,0.0
660,19.0,5.494742,51.422104,0.0,0.0,1.0,0.0,0.0
661,24.0,4.665901,52.31777,0.0,0.0,1.0,0.0,0.0
662,22.0,5.965718,51.994625,0.0,0.0,1.0,0.0,0.0
663,13.0,5.965718,51.994625,0.0,0.0,1.0,0.0,0.0
664,15.0,4.406313,51.90983,0.0,0.0,1.0,0.0,0.0
665,15.0,4.955081,52.319256,0.0,0.0,1.0,0.0,0.0
666,32.0,5.080765,51.896366,0.0,0.0,1.0,0.0,0.0
667,25.0,4.844196,52.37369,0.0,0.0,1.0,0.0,0.0
668,18.0,4.795157,52.35461,0.0,0.0,1.0,0.0,0.0
669,7.0,6.574323,53.22012,0.0,1.0,0.0,0.0,0.0
670,65.0,4.453386,51.916843,0.0,0.0,0.0,0.0,1.0
671,12.0,4.860247,52.373173,0.0,0.0,1.0,0.0,0.0
672,10.0,4.795157,52.35461,0.0,0.0,1.0,0.0,0.0
673,13.0,5.917838,51.991882,0.0,0.0,1.0,0.0,0.0
674,25.0,4.980866,52.346752,0.0,0.0,1.0,0.0,0.0
675,10.0,4.855713,52.35339,0.0,0.0,1.0,0.0,0.0
676,14.0,4.504933,52.1634,0.0,0.0,1.0,0.0,0.0
677,26.0,6.568371,53.22169,0.0,0.0,1.0,0.0,0.0
678,20.0,5.66828,50.852993,0.0,0.0,0.0,0.0,1.0
679,20.0,5.66828,50.852993,0.0,0.0,0.0,0.0,1.0
680,20.0,5.66828,50.852993,0.0,0.0,0.0,0.0,1.0
681,20.0,5.66828,50.852993,0.0,0.0,0.0,0.0,1.0
682,20.0,5.66828,50.852993,0.0,0.0,0.0,0.0,1.0
683,18.0,5.66828,50.852993,0.0,0.0,1.0,0.0,0.0
684,40.0,5.483675,51.439186,0.0,0.0,1.0,0.0,0.0
685,18.0,4.373774,52.008236,0.0,0.0,1.0,0.0,0.0
686,10.0,4.947535,52.325043,0.0,0.0,1.0,0.0,0.0
687,10.0,4.77904,52.342945,0.0,0.0,1.0,0.0,0.0
688,14.0,5.071143,51.568066,0.0,0.0,1.0,0.0,0.0
689,20.0,5.949394,52.212067,0.0,0.0,1.0,0.0,0.0
690,8.0,4.900007,52.352962,0.0,0.0,1.0,0.0,0.0
691,16.0,6.923801,52.22237,0.0,0.0,1.0,0.0,0.0
692,7.0,6.552606,53.211613,0.0,0.0,1.0,0.0,0.0
693,12.0,4.840655,52.367043,0.0,0.0,1.0,0.0,0.0
694,9.0,6.882407,52.206425,0.0,0.0,1.0,0.0,0.0
695,80.0,4.456114,52.151302,0.0,1.0,0.0,0.0,0.0
696,35.0,4.125227,51.835438,0.0,0.0,1.0,0.0,0.0
697,25.0,6.696797,52.265835,1.0,0.0,0.0,0.0,0.0
698,35.0,5.081073,51.547974,0.0,0.0,1.0,0.0,0.0
699,16.0,6.891942,52.22482,0.0,0.0,1.0,0.0,0.0
700,13.0,6.872902,52.192764,0.0,0.0,1.0,0.0,0.0
701,12.0,5.702747,50.852074,0.0,0.0,1.0,0.0,0.0
702,12.0,4.355043,52.01632,0.0,0.0,1.0,0.0,0.0
703,20.0,4.939771,52.35957,0.0,0.0,1.0,0.0,0.0
704,8.0,4.799335,52.263126,0.0,0.0,1.0,0.0,0.0
705,20.0,4.510399,51.898247,0.0,1.0,0.0,0.0,0.0
706,107.0,4.92661,52.367847,0.0,1.0,0.0,0.0,0.0
707,109.0,5.493681,51.477364,0.0,1.0,0.0,0.0,0.0
708,19.0,5.069458,51.56509,0.0,0.0,1.0,0.0,0.0
709,90.0,5.393563,51.40379,0.0,1.0,0.0,0.0,0.0
710,85.0,5.489005,51.42626,0.0,1.0,0.0,0.0,0.0
711,90.0,4.947711,52.37687,0.0,1.0,0.0,0.0,0.0
712,60.0,5.417136,51.494457,0.0,1.0,0.0,0.0,0.0
713,140.0,5.468368,51.399475,0.0,1.0,0.0,0.0,0.0
714,20.0,4.466504,51.912857,0.0,0.0,1.0,0.0,0.0
715,60.0,4.812834,52.348335,0.0,1.0,0.0,0.0,0.0
716,15.0,5.150272,52.215813,0.0,0.0,1.0,0.0,0.0
717,60.0,4.837187,52.36611,0.0,1.0,0.0,0.0,0.0
718,76.0,4.828112,52.373062,0.0,1.0,0.0,0.0,0.0
719,35.0,5.391946,52.00339,0.0,1.0,0.0,0.0,0.0
720,70.0,5.844389,51.820198,0.0,1.0,0.0,0.0,0.0
721,25.0,4.469248,51.928802,0.0,0.0,1.0,0.0,0.0
722,8.0,4.54719,51.940582,0.0,0.0,1.0,0.0,0.0
723,28.0,6.116555,52.24554,0.0,0.0,1.0,0.0,0.0
724,32.0,4.918996,52.338776,0.0,0.0,0.0,0.0,1.0
725,16.0,6.785606,52.266346,0.0,0.0,1.0,0.0,0.0
726,14.0,6.579414,53.199448,0.0,0.0,1.0,0.0,0.0
727,14.0,6.584477,53.23139,0.0,0.0,1.0,0.0,0.0
728,85.0,4.284667,52.06312,0.0,1.0,0.0,0.0,0.0
729,9.0,5.04721,51.574497,0.0,1.0,0.0,0.0,0.0
730,13.0,4.896888,52.37321,0.0,0.0,1.0,0.0,0.0
731,15.0,4.3397,51.98417,0.0,0.0,1.0,0.0,0.0
732,20.0,5.136199,52.06531,0.0,0.0,1.0,0.0,0.0
733,25.0,4.416392,52.14372,0.0,0.0,1.0,0.0,0.0
734,28.0,4.416392,52.14372,0.0,0.0,1.0,0.0,0.0
735,14.0,4.311786,52.074467,0.0,0.0,1.0,0.0,0.0
736,21.0,6.90459,52.222374,0.0,0.0,1.0,0.0,0.0
737,20.0,6.820686,52.25903,0.0,0.0,1.0,0.0,0.0
738,11.0,4.489886,52.170124,0.0,0.0,1.0,0.0,0.0
739,75.0,6.149541,51.365963,0.0,1.0,0.0,0.0,0.0
740,16.0,4.837313,52.35898,0.0,0.0,1.0,0.0,0.0
741,11.0,4.848398,52.373104,0.0,0.0,1.0,0.0,0.0
742,35.0,5.885758,51.83641,0.0,0.0,0.0,0.0,1.0
743,18.0,5.387739,52.155384,0.0,0.0,1.0,0.0,0.0
744,44.0,4.373893,52.006603,0.0,1.0,0.0,0.0,0.0
745,14.0,6.914082,52.22754,0.0,0.0,1.0,0.0,0.0
746,10.0,5.182113,52.111626,0.0,0.0,1.0,0.0,0.0
747,20.0,5.666983,51.967354,0.0,0.0,1.0,0.0,0.0
748,19.0,4.997388,52.354633,0.0,0.0,1.0,0.0,0.0
749,13.0,4.885704,52.325977,0.0,0.0,1.0,0.0,0.0
750,55.0,4.4585,51.935074,0.0,1.0,0.0,0.0,0.0
751,11.0,5.337394,51.700127,0.0,0.0,1.0,0.0,0.0
752,10.0,4.490542,51.922096,0.0,0.0,1.0,0.0,0.0
753,11.0,6.877244,52.216724,0.0,0.0,1.0,0.0,0.0
754,11.0,6.877244,52.216724,0.0,0.0,1.0,0.0,0.0
755,24.0,4.355249,51.999016,0.0,0.0,1.0,0.0,0.0
756,14.0,5.073182,51.5519,0.0,0.0,1.0,0.0,0.0
757,15.0,6.565429,53.21715,0.0,0.0,1.0,0.0,0.0
758,28.0,4.864932,52.370888,0.0,1.0,0.0,0.0,0.0
759,12.0,4.457616,51.907413,0.0,0.0,1.0,0.0,0.0
760,17.0,4.443283,51.915546,0.0,0.0,1.0,0.0,0.0
761,20.0,4.411003,51.828518,0.0,0.0,1.0,0.0,0.0
762,14.0,4.351728,52.001907,0.0,0.0,1.0,0.0,0.0
763,11.0,5.95262,51.984818,0.0,0.0,1.0,0.0,0.0
764,20.0,4.29099,52.080975,0.0,0.0,1.0,0.0,0.0
765,16.0,6.879235,52.23842,0.0,0.0,1.0,0.0,0.0
766,8.0,4.511664,51.892036,0.0,0.0,1.0,0.0,0.0
767,40.0,6.094464,52.505066,0.0,0.0,1.0,0.0,0.0
768,20.0,6.099552,52.50561,0.0,0.0,1.0,0.0,0.0
769,10.0,4.507042,51.927063,0.0,0.0,1.0,0.0,0.0
770,14.0,5.80282,53.19851,0.0,0.0,1.0,0.0,0.0
771,17.0,5.09191,51.565594,0.0,0.0,1.0,0.0,0.0
772,17.0,5.80351,53.19838,0.0,0.0,1.0,0.0,0.0
