,areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
364,12.0,4.488648,52.163475,300,0.0,0.0,1.0,0.0,0.0
365,10.0,4.516413,51.8807,450,0.0,0.0,1.0,0.0,0.0
366,21.0,4.294621,52.07839,385,0.0,0.0,1.0,0.0,0.0
367,10.0,5.493581,51.424896,215,0.0,0.0,1.0,0.0,0.0
368,11.0,4.914039,52.3345,780,0.0,0.0,1.0,0.0,0.0
369,24.0,4.343542,51.98845,330,0.0,0.0,1.0,0.0,0.0
370,14.0,5.779367,53.210217,250,0.0,0.0,1.0,0.0,0.0
371,19.0,4.352673,52.01364,400,0.0,0.0,1.0,0.0,0.0
372,12.0,4.945027,52.401257,700,0.0,0.0,1.0,0.0,0.0
373,18.0,4.460181,51.91809,520,0.0,0.0,1.0,0.0,0.0
374,14.0,5.671529,51.966297,300,0.0,0.0,1.0,0.0,0.0
375,18.0,6.875907,52.208546,300,0.0,0.0,1.0,0.0,0.0
376,40.0,5.794893,53.192287,545,0.0,1.0,0.0,0.0,0.0
377,6.0,6.562833,53.22854,100,0.0,0.0,1.0,0.0,0.0
378,22.0,4.461681,51.906975,600,0.0,0.0,1.0,0.0,0.0
379,72.0,5.319738,51.687065,1200,0.0,1.0,0.0,0.0,0.0
380,14.0,4.918021,52.35359,500,0.0,0.0,1.0,0.0,0.0
381,15.0,4.350899,52.018833,475,0.0,0.0,1.0,0.0,0.0
382,20.0,6.905782,52.21528,280,0.0,0.0,1.0,0.0,0.0
383,13.0,4.762759,51.586296,325,0.0,0.0,1.0,0.0,0.0
384,20.0,4.664635,52.306423,650,0.0,0.0,1.0,0.0,0.0
385,12.0,5.809451,53.209446,425,0.0,0.0,1.0,0.0,0.0
386,9.0,4.461697,51.87078,449,0.0,0.0,1.0,0.0,0.0
387,19.0,5.923191,51.982086,457,0.0,0.0,1.0,0.0,0.0
388,109.0,5.112279,52.093807,750,0.0,1.0,0.0,0.0,0.0
389,9.0,5.841813,51.84816,300,0.0,0.0,1.0,0.0,0.0
390,22.0,4.456198,51.909527,450,0.0,0.0,1.0,0.0,0.0
391,11.0,6.896998,52.221275,254,0.0,0.0,1.0,0.0,0.0
392,9.0,6.885674,52.228268,350,0.0,0.0,1.0,0.0,0.0
393,17.0,6.891942,52.22482,280,0.0,0.0,1.0,0.0,0.0
394,17.0,6.902303,52.229298,255,0.0,0.0,1.0,0.0,0.0
395,11.0,5.084173,51.56841,345,0.0,0.0,1.0,0.0,0.0
396,20.0,4.462073,51.918404,450,0.0,0.0,1.0,0.0,0.0
397,16.0,6.895065,52.220924,205,0.0,0.0,1.0,0.0,0.0
398,16.0,6.895065,52.220924,290,0.0,0.0,1.0,0.0,0.0
399,10.0,4.828111,52.37311,750,0.0,0.0,1.0,0.0,0.0
400,17.0,6.87194,52.21584,385,0.0,0.0,1.0,0.0,0.0
401,8.0,4.355505,52.015366,350,0.0,0.0,1.0,0.0,0.0
402,100.0,4.522985,51.89747,1700,0.0,1.0,0.0,0.0,0.0
403,10.0,4.276163,52.054497,360,0.0,0.0,1.0,0.0,0.0
404,75.0,4.303133,52.07425,1350,0.0,1.0,0.0,0.0,0.0
405,25.0,5.489402,51.426575,650,0.0,0.0,1.0,0.0,0.0
406,75.0,4.857367,52.37583,950,0.0,1.0,0.0,0.0,0.0
407,16.0,4.797542,51.61068,390,0.0,0.0,1.0,0.0,0.0
408,14.0,5.037091,52.311222,450,0.0,0.0,1.0,0.0,0.0
409,20.0,6.573588,53.23,390,0.0,0.0,1.0,0.0,0.0
410,12.0,5.671989,51.97953,320,0.0,0.0,1.0,0.0,0.0
411,16.0,5.263042,51.697315,375,0.0,0.0,1.0,0.0,0.0
412,6.0,5.82145,51.803864,249,0.0,0.0,1.0,0.0,0.0
413,20.0,6.582033,53.209793,386,0.0,0.0,1.0,0.0,0.0
414,30.0,5.713217,50.864937,455,0.0,0.0,1.0,0.0,0.0
415,10.0,6.54455,53.21737,335,0.0,0.0,1.0,0.0,0.0
416,19.0,4.88631,52.38095,1000,0.0,0.0,0.0,0.0,1.0
417,16.0,5.175552,52.36707,550,0.0,0.0,1.0,0.0,0.0
418,53.0,6.900406,52.189575,740,0.0,0.0,0.0,0.0,1.0
419,17.0,6.617725,53.15627,500,0.0,0.0,1.0,0.0,0.0
420,17.0,6.617725,53.15627,500,0.0,0.0,1.0,0.0,0.0
421,11.0,6.896909,52.22111,425,0.0,0.0,1.0,0.0,0.0
422,8.0,6.907835,52.220894,275,0.0,0.0,1.0,0.0,0.0
423,6.0,4.818893,52.376423,485,0.0,0.0,1.0,0.0,0.0
424,19.0,6.895474,52.212364,315,0.0,0.0,1.0,0.0,0.0
425,64.0,4.897057,52.347767,1895,0.0,1.0,0.0,0.0,0.0
426,14.0,4.464331,51.89278,565,0.0,0.0,1.0,0.0,0.0
427,20.0,5.833465,51.81058,500,0.0,0.0,1.0,0.0,0.0
428,9.0,6.899509,52.2307,280,0.0,0.0,1.0,0.0,0.0
429,44.0,4.749009,52.6496,690,0.0,1.0,0.0,0.0,0.0
430,36.0,6.911239,52.24985,500,0.0,0.0,1.0,0.0,0.0
431,60.0,5.811186,53.200317,540,0.0,0.0,0.0,0.0,1.0
432,50.0,5.927226,50.92136,254,1.0,0.0,0.0,0.0,0.0
433,8.0,4.44868,51.911682,430,0.0,0.0,1.0,0.0,0.0
434,80.0,5.917952,51.9847,1000,0.0,1.0,0.0,0.0,0.0
435,12.0,4.909541,52.38993,550,0.0,0.0,1.0,0.0,0.0
436,12.0,4.799101,51.58987,375,0.0,0.0,1.0,0.0,0.0
437,17.0,6.553131,53.218433,345,0.0,0.0,1.0,0.0,0.0
438,12.0,4.812776,52.383858,750,0.0,0.0,1.0,0.0,0.0
439,16.0,5.673253,50.851746,430,0.0,0.0,1.0,0.0,0.0
440,18.0,4.382287,52.003056,320,0.0,0.0,1.0,0.0,0.0
441,100.0,6.896147,52.24063,1050,0.0,1.0,0.0,0.0,0.0
442,35.0,5.869519,51.0054,325,0.0,0.0,0.0,0.0,1.0
443,84.0,4.979618,52.293907,1840,0.0,1.0,0.0,0.0,0.0
444,25.0,5.343865,51.703445,380,0.0,0.0,1.0,0.0,0.0
445,15.0,6.547478,53.21166,339,0.0,0.0,1.0,0.0,0.0
446,17.0,4.916574,52.35589,950,0.0,0.0,1.0,0.0,0.0
447,20.0,5.803827,53.212395,400,0.0,0.0,1.0,0.0,0.0
448,35.0,5.877185,51.84061,800,0.0,0.0,0.0,0.0,1.0
449,16.0,6.577934,53.215668,200,0.0,0.0,1.0,0.0,0.0
450,20.0,5.663539,51.969025,250,0.0,0.0,1.0,0.0,0.0
451,19.0,6.90671,52.19118,372,0.0,0.0,1.0,0.0,0.0
452,140.0,4.463635,51.886963,1100,0.0,1.0,0.0,0.0,0.0
453,55.0,4.882176,52.38675,1250,0.0,1.0,0.0,0.0,0.0
454,18.0,5.081533,51.556664,299,0.0,0.0,1.0,0.0,0.0
455,16.0,5.947328,52.218754,445,0.0,0.0,1.0,0.0,0.0
456,16.0,5.947328,52.218754,445,0.0,0.0,1.0,0.0,0.0
457,30.0,5.953409,52.223927,495,0.0,0.0,1.0,0.0,0.0
458,15.0,4.881669,52.36791,935,0.0,0.0,1.0,0.0,0.0
459,14.0,5.851074,51.82592,260,0.0,0.0,1.0,0.0,0.0
460,60.0,5.09394,52.10612,1095,0.0,1.0,0.0,0.0,0.0
461,74.0,5.127046,52.115807,995,0.0,1.0,0.0,0.0,0.0
462,238.0,5.494507,51.51064,1500,0.0,1.0,0.0,0.0,0.0
463,79.0,5.146778,52.351063,1250,0.0,1.0,0.0,0.0,0.0
464,50.0,6.558269,53.22846,400,0.0,1.0,0.0,0.0,0.0
465,20.0,4.638996,51.56951,395,0.0,0.0,1.0,0.0,0.0
466,17.0,4.820951,52.357132,700,0.0,0.0,1.0,0.0,0.0
467,9.0,5.640429,52.045654,195,0.0,0.0,1.0,0.0,0.0
468,8.0,4.277245,52.104824,345,0.0,0.0,1.0,0.0,0.0
469,16.0,4.902957,52.353535,800,0.0,0.0,1.0,0.0,0.0
470,30.0,4.282811,52.078724,498,0.0,0.0,1.0,0.0,0.0
471,18.0,4.513346,51.92172,420,0.0,0.0,1.0,0.0,0.0
472,43.0,4.773277,51.588707,875,0.0,1.0,0.0,0.0,0.0
473,62.0,5.917064,51.99072,950,0.0,1.0,0.0,0.0,0.0
474,16.0,5.982207,50.882584,285,0.0,0.0,1.0,0.0,0.0
475,75.0,4.282492,52.07511,860,0.0,1.0,0.0,0.0,0.0
476,17.0,4.663018,51.810703,350,0.0,0.0,1.0,0.0,0.0
477,17.0,5.675184,50.84621,395,0.0,0.0,1.0,0.0,0.0
478,21.0,5.91723,51.981033,395,0.0,0.0,1.0,0.0,0.0
479,26.0,4.31785,52.08091,495,0.0,0.0,0.0,0.0,1.0
480,25.0,5.858817,51.84448,478,0.0,0.0,1.0,0.0,0.0
481,120.0,4.49549,51.984604,1600,0.0,1.0,0.0,0.0,0.0
482,10.0,4.592372,51.93522,500,0.0,0.0,1.0,0.0,0.0
483,22.0,6.561096,53.231064,550,0.0,0.0,0.0,0.0,1.0
484,15.0,4.822207,52.356544,600,0.0,0.0,1.0,0.0,0.0
485,25.0,6.658301,52.355423,600,0.0,0.0,0.0,0.0,1.0
486,138.0,5.716406,51.816647,1250,0.0,0.0,1.0,0.0,0.0
487,8.0,4.868015,52.328564,550,0.0,0.0,1.0,0.0,0.0
488,65.0,4.892903,52.376236,1650,0.0,1.0,0.0,0.0,0.0
489,23.0,5.088866,51.550735,360,0.0,0.0,1.0,0.0,0.0
490,26.0,5.905678,52.002678,395,0.0,0.0,0.0,0.0,1.0
491,15.0,5.411778,52.193256,475,0.0,0.0,1.0,0.0,0.0
492,50.0,4.611016,52.368732,750,0.0,0.0,0.0,0.0,1.0
493,10.0,4.379172,52.007843,400,0.0,0.0,1.0,0.0,0.0
494,50.0,5.115883,52.06865,1000,0.0,1.0,0.0,0.0,0.0
495,24.0,4.780203,52.342163,600,0.0,0.0,1.0,0.0,0.0
496,25.0,4.418741,51.91731,510,0.0,0.0,1.0,0.0,0.0
497,60.0,4.495544,52.157177,550,0.0,1.0,0.0,0.0,0.0
498,65.0,4.848976,52.378975,1500,0.0,1.0,0.0,0.0,0.0
499,21.0,4.501968,51.92961,500,0.0,0.0,1.0,0.0,0.0
500,16.0,4.482336,51.94502,400,0.0,0.0,1.0,0.0,0.0
501,14.0,4.485049,52.158203,310,0.0,0.0,1.0,0.0,0.0
502,18.0,6.903935,52.21586,330,0.0,0.0,1.0,0.0,0.0
503,8.0,5.09918,52.066772,500,0.0,0.0,1.0,0.0,0.0
504,10.0,4.906745,52.34387,480,0.0,0.0,1.0,0.0,0.0
505,35.0,4.339197,52.008377,650,0.0,0.0,1.0,0.0,0.0
506,35.0,5.846993,51.83823,810,0.0,0.0,0.0,0.0,1.0
507,11.0,4.351079,52.0022,300,0.0,0.0,1.0,0.0,0.0
508,50.0,5.104215,52.108685,1250,0.0,1.0,0.0,0.0,0.0
509,65.0,5.485881,51.432384,495,0.0,1.0,0.0,0.0,0.0
510,18.0,5.674688,50.849995,408,0.0,0.0,1.0,0.0,0.0
511,12.0,5.072046,52.02989,450,0.0,0.0,1.0,0.0,0.0
512,12.0,4.833966,52.452744,600,0.0,0.0,1.0,0.0,0.0
513,281.0,5.335224,51.58038,90,0.0,1.0,0.0,0.0,0.0
514,29.0,5.956267,51.984695,560,0.0,1.0,0.0,0.0,0.0
515,52.0,4.476467,52.052933,800,0.0,1.0,0.0,0.0,0.0
516,50.0,4.476467,52.052933,805,0.0,1.0,0.0,0.0,0.0
517,50.0,4.668564,51.808193,800,0.0,1.0,0.0,0.0,0.0
518,48.0,4.668564,51.808193,738,0.0,1.0,0.0,0.0,0.0
519,49.0,4.546551,51.93943,805,0.0,1.0,0.0,0.0,0.0
520,48.0,4.546551,51.93943,800,0.0,1.0,0.0,0.0,0.0
521,69.0,4.545859,51.94764,935,0.0,1.0,0.0,0.0,0.0
522,80.0,4.545859,51.94764,1008,0.0,1.0,0.0,0.0,0.0
523,100.0,5.084557,51.558804,1150,0.0,1.0,0.0,0.0,0.0
524,16.0,4.485241,51.914955,570,0.0,0.0,1.0,0.0,0.0
525,10.0,4.719546,52.015415,292,0.0,0.0,1.0,0.0,0.0
526,12.0,6.914643,52.226017,320,0.0,0.0,1.0,0.0,0.0
527,20.0,4.358473,51.983658,600,0.0,0.0,1.0,0.0,0.0
528,24.0,4.942875,52.368366,700,0.0,0.0,1.0,0.0,0.0
529,12.0,5.077102,52.114136,360,0.0,0.0,1.0,0.0,0.0
530,10.0,4.911822,52.344913,500,0.0,0.0,1.0,0.0,0.0
531,15.0,4.476739,51.943184,550,0.0,0.0,1.0,0.0,0.0
532,25.0,5.797605,53.20728,350,0.0,0.0,1.0,0.0,0.0
533,27.0,6.596986,53.22611,785,0.0,0.0,0.0,0.0,1.0
534,17.0,5.977723,50.883514,305,0.0,0.0,1.0,0.0,0.0
535,12.0,4.499243,51.898357,425,0.0,0.0,1.0,0.0,0.0
536,9.0,4.451873,51.92042,360,0.0,0.0,1.0,0.0,0.0
537,17.0,4.621086,51.969807,500,0.0,0.0,1.0,0.0,0.0
538,50.0,5.315391,51.689648,1100,0.0,1.0,0.0,0.0,0.0
539,110.0,5.6909,50.85037,1500,0.0,1.0,0.0,0.0,0.0
540,30.0,5.693099,50.85127,590,0.0,1.0,0.0,0.0,0.0
541,68.0,5.699283,50.851112,775,0.0,1.0,0.0,0.0,0.0
542,32.0,4.852065,52.35764,670,0.0,0.0,0.0,0.0,1.0
543,25.0,4.776762,52.633316,609,0.0,0.0,0.0,0.0,1.0
544,12.0,4.788503,52.348164,550,0.0,0.0,1.0,0.0,0.0
545,70.0,6.330282,53.036064,850,0.0,1.0,0.0,0.0,0.0
546,30.0,5.096539,52.102535,550,0.0,0.0,1.0,0.0,0.0
547,9.0,4.828112,52.373062,650,0.0,0.0,1.0,0.0,0.0
548,25.0,4.829155,52.242676,447,0.0,0.0,1.0,0.0,0.0
549,17.0,4.337635,52.00954,330,0.0,0.0,1.0,0.0,0.0
550,17.0,6.554888,53.20982,420,0.0,0.0,1.0,0.0,0.0
551,10.0,5.081921,51.55824,275,0.0,0.0,1.0,0.0,0.0
552,21.0,3.571869,51.44937,360,0.0,0.0,1.0,0.0,0.0
553,11.0,3.573295,51.44823,292,0.0,0.0,1.0,0.0,0.0
554,18.0,5.646754,51.96619,365,0.0,0.0,1.0,0.0,0.0
555,11.0,3.570942,51.44824,297,0.0,0.0,1.0,0.0,0.0
556,21.0,3.571869,51.44937,360,0.0,0.0,1.0,0.0,0.0
557,50.0,4.858321,52.370808,950,0.0,0.0,1.0,0.0,0.0
558,16.0,5.794322,53.197403,290,0.0,0.0,1.0,0.0,0.0
559,12.0,5.498053,51.7701,450,0.0,0.0,1.0,0.0,0.0
560,18.0,4.352052,52.01235,499,0.0,0.0,1.0,0.0,0.0
561,21.0,5.154418,52.352303,675,0.0,0.0,1.0,0.0,0.0
562,14.0,5.86736,51.833435,385,0.0,0.0,1.0,0.0,0.0
563,16.0,5.09327,51.567028,350,0.0,0.0,1.0,0.0,0.0
564,12.0,6.874264,52.207966,340,0.0,0.0,1.0,0.0,0.0
565,24.0,5.870699,51.837975,441,0.0,0.0,1.0,0.0,0.0
566,35.0,4.899543,52.362453,1250,0.0,0.0,0.0,0.0,1.0
567,20.0,5.33591,51.700554,458,0.0,0.0,1.0,0.0,0.0
568,47.0,4.837325,52.371872,980,0.0,1.0,0.0,0.0,0.0
569,16.0,4.93015,52.364803,800,0.0,0.0,1.0,0.0,0.0
570,16.0,4.861681,52.360527,800,0.0,0.0,0.0,0.0,1.0
571,12.0,4.279178,52.068634,450,0.0,0.0,1.0,0.0,0.0
572,14.0,4.497575,51.925003,400,0.0,0.0,1.0,0.0,0.0
573,24.0,4.986212,52.31608,1000,0.0,0.0,1.0,0.0,0.0
574,12.0,4.792967,52.382473,550,0.0,0.0,1.0,0.0,0.0
575,19.0,5.933369,51.97819,492,0.0,0.0,1.0,0.0,0.0
576,16.0,6.098742,52.503624,325,0.0,0.0,1.0,0.0,0.0
577,25.0,5.755612,51.86263,300,0.0,0.0,1.0,0.0,0.0
578,11.0,5.78689,51.833813,270,0.0,0.0,1.0,0.0,0.0
579,19.0,5.720381,50.846546,480,0.0,0.0,1.0,0.0,0.0
580,18.0,5.812142,53.199677,410,0.0,0.0,1.0,0.0,0.0
581,68.0,4.905988,52.347946,1500,0.0,1.0,0.0,0.0,0.0
582,10.0,4.929934,52.39732,550,0.0,0.0,1.0,0.0,0.0
583,14.0,6.567355,53.208233,365,0.0,0.0,1.0,0.0,0.0
584,20.0,4.811823,52.355865,775,0.0,0.0,1.0,0.0,0.0
585,11.0,4.935326,52.360184,500,0.0,0.0,1.0,0.0,0.0
586,20.0,4.292514,52.083046,337,0.0,0.0,1.0,0.0,0.0
587,12.0,4.91742,52.403126,400,0.0,0.0,1.0,0.0,0.0
588,14.0,5.508441,52.514935,550,0.0,0.0,1.0,0.0,0.0
589,36.0,4.450829,51.91636,874,0.0,1.0,0.0,0.0,0.0
590,18.0,5.151396,52.0882,400,0.0,0.0,1.0,0.0,0.0
591,12.0,4.480551,51.888786,475,0.0,0.0,1.0,0.0,0.0
592,12.0,4.438563,51.914593,400,0.0,0.0,1.0,0.0,0.0
593,17.0,5.491749,51.427322,300,0.0,0.0,1.0,0.0,0.0
594,16.0,5.491749,51.427322,275,0.0,0.0,1.0,0.0,0.0
595,16.0,5.491749,51.427322,275,0.0,0.0,1.0,0.0,0.0
596,9.0,4.95077,52.320656,270,0.0,0.0,1.0,0.0,0.0
597,56.0,4.461563,51.93488,980,0.0,1.0,0.0,0.0,0.0
598,17.0,5.172984,52.022785,290,0.0,0.0,1.0,0.0,0.0
599,16.0,5.483278,51.43993,300,0.0,0.0,1.0,0.0,0.0
600,60.0,4.495439,51.893246,1100,0.0,1.0,0.0,0.0,0.0
601,22.0,4.542879,51.943745,500,0.0,0.0,1.0,0.0,0.0
602,16.0,6.575132,53.22994,350,0.0,0.0,1.0,0.0,0.0
603,18.0,6.567135,53.21454,345,0.0,0.0,1.0,0.0,0.0
604,87.0,4.742985,51.57361,1400,0.0,1.0,0.0,0.0,0.0
605,10.0,4.857419,52.384266,600,0.0,0.0,1.0,0.0,0.0
606,12.0,6.568047,53.02087,325,0.0,0.0,1.0,0.0,0.0
607,12.0,5.871462,51.84277,1,0.0,0.0,1.0,0.0,0.0
608,12.0,5.794322,53.197403,247,0.0,0.0,1.0,0.0,0.0
609,12.0,4.839547,52.354465,750,0.0,0.0,1.0,0.0,0.0
610,19.0,3.571869,51.44937,350,0.0,0.0,1.0,0.0,0.0
611,23.0,4.516096,52.181297,400,0.0,0.0,1.0,0.0,0.0
612,85.0,4.658149,52.379337,1250,0.0,1.0,0.0,0.0,0.0
613,24.0,5.101805,52.099,690,0.0,0.0,0.0,0.0,1.0
614,70.0,5.854747,51.8415,900,0.0,1.0,0.0,0.0,0.0
615,16.0,5.487045,51.432507,325,0.0,0.0,1.0,0.0,0.0
616,14.0,4.438536,51.911392,450,0.0,0.0,1.0,0.0,0.0
617,16.0,6.910171,52.222214,375,0.0,0.0,1.0,0.0,0.0
618,10.0,6.881198,52.2124,327,0.0,0.0,1.0,0.0,0.0
619,22.0,6.574786,53.217896,320,0.0,0.0,1.0,0.0,0.0
620,20.0,5.907626,51.9855,350,0.0,0.0,1.0,0.0,0.0
621,25.0,6.805832,52.268196,395,0.0,0.0,1.0,0.0,0.0
622,25.0,6.805223,52.27018,395,0.0,0.0,1.0,0.0,0.0
623,10.0,4.865952,52.279324,600,0.0,0.0,1.0,0.0,0.0
624,25.0,6.801805,52.269493,395,0.0,0.0,1.0,0.0,0.0
625,12.0,4.865952,52.279324,525,0.0,0.0,1.0,0.0,0.0
626,8.0,5.042994,52.146645,300,0.0,0.0,1.0,0.0,0.0
627,11.0,4.844973,52.351223,750,0.0,0.0,1.0,0.0,0.0
628,12.0,5.663809,51.96639,290,0.0,0.0,1.0,0.0,0.0
629,10.0,4.866914,52.37352,1200,0.0,0.0,1.0,0.0,0.0
630,16.0,5.810481,53.21031,354,0.0,0.0,1.0,0.0,0.0
631,21.0,5.714229,50.850307,394,0.0,0.0,1.0,0.0,0.0
632,17.0,6.571734,53.215805,385,0.0,0.0,1.0,0.0,0.0
633,14.0,4.365366,52.013187,370,0.0,0.0,1.0,0.0,0.0
634,13.0,4.369936,52.016155,310,0.0,0.0,1.0,0.0,0.0
635,30.0,4.927973,52.353333,1000,0.0,0.0,1.0,0.0,0.0
636,12.0,4.480034,52.14067,344,0.0,0.0,1.0,0.0,0.0
637,13.0,5.898218,51.968754,350,0.0,1.0,0.0,0.0,0.0
638,13.0,5.898218,51.968754,350,0.0,1.0,0.0,0.0,0.0
639,30.0,5.086907,51.583755,710,0.0,1.0,0.0,0.0,0.0
640,55.0,4.483886,51.886322,875,0.0,1.0,0.0,0.0,0.0
641,16.0,5.973827,52.20003,450,0.0,0.0,1.0,0.0,0.0
642,16.0,4.980819,52.31296,650,0.0,0.0,1.0,0.0,0.0
643,17.0,4.625526,52.385925,430,0.0,0.0,1.0,0.0,0.0
644,112.0,4.457768,51.920692,1195,0.0,1.0,0.0,0.0,0.0
645,14.0,4.500216,51.91635,495,0.0,0.0,0.0,0.0,1.0
646,61.0,5.297587,51.692917,1375,0.0,1.0,0.0,0.0,0.0
647,40.0,5.071659,51.55396,725,0.0,1.0,0.0,0.0,0.0
648,25.0,5.098293,51.5558,775,0.0,0.0,0.0,0.0,1.0
649,65.0,5.077476,51.56449,719,0.0,1.0,0.0,0.0,0.0
650,60.0,5.932593,52.270924,795,0.0,1.0,0.0,0.0,0.0
651,74.0,5.968647,52.213566,875,0.0,1.0,0.0,0.0,0.0
652,90.0,4.731352,52.719517,1295,0.0,1.0,0.0,0.0,0.0
653,216.0,6.070805,52.474483,2500,0.0,1.0,0.0,0.0,0.0
654,98.0,5.413622,52.1503,960,0.0,1.0,0.0,0.0,0.0
655,35.0,5.909055,51.97983,595,0.0,1.0,0.0,0.0,0.0
656,50.0,5.891116,51.958138,710,0.0,1.0,0.0,0.0,0.0
657,13.0,4.369936,52.016155,310,0.0,0.0,1.0,0.0,0.0
658,26.0,4.496725,52.158203,420,0.0,0.0,1.0,0.0,0.0
659,15.0,4.857656,52.370747,800,0.0,0.0,1.0,0.0,0.0
660,19.0,5.494742,51.422104,550,0.0,0.0,1.0,0.0,0.0
661,24.0,4.665901,52.31777,550,0.0,0.0,1.0,0.0,0.0
662,22.0,5.965718,51.994625,490,0.0,0.0,1.0,0.0,0.0
663,13.0,5.965718,51.994625,395,0.0,0.0,1.0,0.0,0.0
664,15.0,4.406313,51.90983,450,0.0,0.0,1.0,0.0,0.0
665,15.0,4.955081,52.319256,650,0.0,0.0,1.0,0.0,0.0
666,32.0,5.080765,51.896366,475,0.0,0.0,1.0,0.0,0.0
667,25.0,4.844196,52.37369,950,0.0,0.0,1.0,0.0,0.0
668,18.0,4.795157,52.35461,850,0.0,0.0,1.0,0.0,0.0
669,7.0,6.574323,53.22012,325,0.0,1.0,0.0,0.0,0.0
670,65.0,4.453386,51.916843,920,0.0,0.0,0.0,0.0,1.0
671,12.0,4.860247,52.373173,675,0.0,0.0,1.0,0.0,0.0
672,10.0,4.795157,52.35461,780,0.0,0.0,1.0,0.0,0.0
673,13.0,5.917838,51.991882,320,0.0,0.0,1.0,0.0,0.0
674,25.0,4.980866,52.346752,610,0.0,0.0,1.0,0.0,0.0
675,10.0,4.855713,52.35339,600,0.0,0.0,1.0,0.0,0.0
676,14.0,4.504933,52.1634,425,0.0,0.0,1.0,0.0,0.0
677,26.0,6.568371,53.22169,410,0.0,0.0,1.0,0.0,0.0
678,20.0,5.66828,50.852993,340,0.0,0.0,0.0,0.0,1.0
679,20.0,5.66828,50.852993,340,0.0,0.0,0.0,0.0,1.0
680,20.0,5.66828,50.852993,310,0.0,0.0,0.0,0.0,1.0
681,20.0,5.66828,50.852993,310,0.0,0.0,0.0,0.0,1.0
682,20.0,5.66828,50.852993,310,0.0,0.0,0.0,0.0,1.0
683,18.0,5.66828,50.852993,250,0.0,0.0,1.0,0.0,0.0
684,40.0,5.483675,51.439186,625,0.0,0.0,1.0,0.0,0.0
685,18.0,4.373774,52.008236,360,0.0,0.0,1.0,0.0,0.0
686,10.0,4.947535,52.325043,550,0.0,0.0,1.0,0.0,0.0
687,10.0,4.77904,52.342945,380,0.0,0.0,1.0,0.0,0.0
688,14.0,5.071143,51.568066,300,0.0,0.0,1.0,0.0,0.0
689,20.0,5.949394,52.212067,290,0.0,0.0,1.0,0.0,0.0
690,8.0,4.900007,52.352962,647,0.0,0.0,1.0,0.0,0.0
691,16.0,6.923801,52.22237,240,0.0,0.0,1.0,0.0,0.0
692,7.0,6.552606,53.211613,195,0.0,0.0,1.0,0.0,0.0
693,12.0,4.840655,52.367043,1200,0.0,0.0,1.0,0.0,0.0
694,9.0,6.882407,52.206425,200,0.0,0.0,1.0,0.0,0.0
695,80.0,4.456114,52.151302,1350,0.0,1.0,0.0,0.0,0.0
696,35.0,4.125227,51.835438,550,0.0,0.0,1.0,0.0,0.0
697,25.0,6.696797,52.265835,255,1.0,0.0,0.0,0.0,0.0
698,35.0,5.081073,51.547974,480,0.0,0.0,1.0,0.0,0.0
699,16.0,6.891942,52.22482,350,0.0,0.0,1.0,0.0,0.0
700,13.0,6.872902,52.192764,250,0.0,0.0,1.0,0.0,0.0
701,12.0,5.702747,50.852074,325,0.0,0.0,1.0,0.0,0.0
702,12.0,4.355043,52.01632,355,0.0,0.0,1.0,0.0,0.0
703,20.0,4.939771,52.35957,650,0.0,0.0,1.0,0.0,0.0
704,8.0,4.799335,52.263126,1,0.0,0.0,1.0,0.0,0.0
705,20.0,4.510399,51.898247,400,0.0,1.0,0.0,0.0,0.0
706,107.0,4.92661,52.367847,2750,0.0,1.0,0.0,0.0,0.0
707,109.0,5.493681,51.477364,1250,0.0,1.0,0.0,0.0,0.0
708,19.0,5.069458,51.56509,400,0.0,0.0,1.0,0.0,0.0
709,90.0,5.393563,51.40379,1450,0.0,1.0,0.0,0.0,0.0
710,85.0,5.489005,51.42626,1445,0.0,1.0,0.0,0.0,0.0
711,90.0,4.947711,52.37687,1725,0.0,1.0,0.0,0.0,0.0
712,60.0,5.417136,51.494457,1350,0.0,1.0,0.0,0.0,0.0
713,140.0,5.468368,51.399475,1350,0.0,1.0,0.0,0.0,0.0
714,20.0,4.466504,51.912857,450,0.0,0.0,1.0,0.0,0.0
715,60.0,4.812834,52.348335,1500,0.0,1.0,0.0,0.0,0.0
716,15.0,5.150272,52.215813,500,0.0,0.0,1.0,0.0,0.0
717,60.0,4.837187,52.36611,1400,0.0,1.0,0.0,0.0,0.0
718,76.0,4.828112,52.373062,2200,0.0,1.0,0.0,0.0,0.0
719,35.0,5.391946,52.00339,765,0.0,1.0,0.0,0.0,0.0
720,70.0,5.844389,51.820198,1040,0.0,1.0,0.0,0.0,0.0
721,25.0,4.469248,51.928802,525,0.0,0.0,1.0,0.0,0.0
722,8.0,4.54719,51.940582,499,0.0,0.0,1.0,0.0,0.0
723,28.0,6.116555,52.24554,475,0.0,0.0,1.0,0.0,0.0
724,32.0,4.918996,52.338776,750,0.0,0.0,0.0,0.0,1.0
725,16.0,6.785606,52.266346,325,0.0,0.0,1.0,0.0,0.0
726,14.0,6.579414,53.199448,360,0.0,0.0,1.0,0.0,0.0
727,14.0,6.584477,53.23139,490,0.0,0.0,1.0,0.0,0.0
728,85.0,4.284667,52.06312,1100,0.0,1.0,0.0,0.0,0.0
729,9.0,5.04721,51.574497,295,0.0,1.0,0.0,0.0,0.0
